STIMULANT, ACTIVITY, diagnosis, treatment, gravity, force, fertilizer, growth, symptom, disease, food, hunger, 3
TOURNIQUET, BLEEDING, relapse, condition, lotion, skin, hoist, elevating, splint, movement, inflation, expanding, 4
DRIP, GUSH, CRY, LAUGH, CURL, ROLL, STREAM, TRIBUTARY, DENT, DESTROY, BEND, ANGLE, 4
WALK, LEGS, GLEAM, EYES, CHEW, MOUTH, DRESS, HEM, COVER, BOOK, GRIND, NOSE, 2
ENFRANCHISE, SLAVERY, EQUATION, MATHEMATICS, LIBERATE, CONFINE, BONDAGE, SUBJUGATION, APPEASEMENT, UNREASONABLE, ANATOMY, PHYSIOLOGY, 2
UNION JACK, VEXILLOLOGY, TOAD, ORNITHOLOGY, TURTLE, MICROBIOLOGY, GYMNOSPERMS, BOTANY, FRIEND, "HOME ECONOMICS", ALGAE, ZOOLOGY, 3
TOPAZ, YELLOW, DIAMOND, CARAT, JEWELER, CLARITY, SAPPHIRE, RED, AMETHYST, PURPLE, AMBER, BLUE, 4
LUMEN, BRIGHTNESS, CANDLE, LIGHT, DENSITY, DARKNESS, NICKEL, METAL, INCHES, LENGTH, COLOR, HUE, 4
MACERATION, LIQUID, SUBLIMATION, GAS, EVAPORATION, HUMIDITY, TRAIL, PATH, EROSION, WEATHER, DECISION, DISTRACTION, 4
CLUMSY, BOTCH, WICKED, INSINUATE, STRICT, PAMPER, WILLFUL, HEED, CLEVER, ERADICATE, LAZY, SHIRK, 5
FUGITIVE, FLEE, PARASITE, FOSTER, BRAGGART, BOAST, SAGE, STIFLE, BYSTANDER, PROCURE, FIREBRAND, QUIBBLE, 2
CHRONOLOGICAL, TIME, VIRTUAL, TRUTH, ABNORMAL, VALUE, MARGINAL, KNOWLEDGE, ORDINAL, PLACE, COINCIDENTAL, HEALTH, 4
SOOT, GRIMY, FROST, TRANSPARENT, SUNSHINE, FRUITLESS, RAIN, SODDEN, PALL, GAUDY, DUST, RADIANT, 3
MORBID, UNFAVORABLE, REPUTABLE, FAVORABLE, MATERNAL, UNFAVORABLE, DISPUTATIOUS, FAVORABLE, VIGILANT, UNFAVORABLE, LAX, FAVORABLE, 1
SULLEN, BROOD, LETHARGIC, CAVORT, REGAL, CRINGE, DOCILE, OBEY, POISED, BLUNDER, DESPONDENT, LAUGH, 3
AUTHOR, LITERATE, CYNIC, GULLIBLE, HOTHEAD, PRUDENT, SAINT, NOTORIOUS, JUDGE, IMPARTIAL, DOCTOR, FALLIBLE, 4
MASSIVE, BULK, ULTIMATE, MAGNITUDE, TRIVIAL, IMPORTANCE, ANONYMOUS, LUSTER, INTERMINABLE, LEGACY, GIGANTIC, SIZE, 5
ENTICE, REPEL, GERMINATE, SPROUT, FLOURISH, FADE, OFFICIATE, PRESIDE, LUBRICATE, GREASE, IMPLORE, ENTREAT, 2
HUMDRUM, BORE, GRIM, AMUSE, NUTRITIOUS, SICKEN, STODGY, EXCITE, HEARTRENDING, MOVE, PENDING, WORRY, 4
HOSPITABLE, COURTESY, MORBID, CHEERFULNESS, VINDICTIVE, SPITE, LEISURELY, HASTE, INFAMOUS, HONOR, DESPONDENT, GLEE, 2
REINFORCE, STRONGER, ABOUND, LESSER, DISMANTLE, LONGER, WILT, HIGHER, SHIRK, GREATER, ERODE, WEAKER, 5
BRAGGART, MODESTY, FLEDGLING, EXPERIENCE, EMBEZZLER, GREED, WALLFLOWER, TIMIDITY, INVALID, MALADY, CANDIDATE, AMBITION, 1
HAVOC, DEVASTATION, CLARIFICATION, MYSTIFICATION, SURPLUS, SHORTAGE, FARCE, SHAM, TURMOIL, ORDER, TIMIDITY, AUDACITY, 3
INFAMOUS, UNFAVORABLE, MELLOW, FAVORABLE, HOSPITABLE, UNFAVORABLE, VINDICTIVE, FAVORABLE, GIGANTIC, UNFAVORABLE, LAX, FAVORABLE, 1
LETHARGIC, ENERGY, DESPONDENT, MELANCHOLY, LEISURELY, RELAXATION, NOTORIOUS, INFAMY, MELLOW, WRATH, LAVISH, EXTRAVAGANCE, 4
BELLOW, FURY, SNICKER, HATRED, HISS, JOY, GIGGLE, DREAD, YAWN, EXCITEMENT, GASP, SURPRISE, 5
DISMANTLE, ASSEMBLE, SHIRK, MALINGER, PAMPER, MISTREAT, MAR, DISFIGURE, RANT, RAVE, ABOUND, TEEM, 2
DIALOGUE, PLAYWRIGHT, FARCE, BUFFOON, NARRATIVE, CHARACTER, OVERTURE, COMPOSER, PACT, HUMORIST, CLARIFICATION, BENEFICIARY, 3
FLU, MALADY, FINALE, OVERTURE, FELONY, MISDEMEANOR, FUN, FARCE, FLEA, PARASITE, FIRE, HEARTH, 4
MEDLEY, MISCELLANEOUS, TRUCE, HOSTILE, LUSTER, DULL, FLEDGLING, EXPERIENCED, REMNANT, COMPLETE, MALADY, FATAL, 5
BASKETBALL, HOOP, POOL, CUE, CROQUET, WICKET, HOCKEY, PUCK, TENNIS, NET, BASEBALL, BAT, 2
PLAGUE, MALADY, BYSTANDER, PARTICIPANT, TIMIDITY, COWARD, ANECDOTE, NARRATIVE, EMBLEM, DIALOGUE, PERJURY, HOMICIDE, 3
SHERIFF, POSSE, PAINTER, EASEL, STUDENT, TEACHER, MASCOT, TEAM, SERGEANT, REGIMEN, FOREMAN, JURY, 5
GIGANTIC, SIZE, SUBSTANTIAL, MASS, MARGINAL, VOLUME, BANKRUPT, MONEY, DESPONDENT, CHEERFULNESS, HEARTRENDING, HUMOR, 1
DRUGGIST, PHARMACY, BALLERINA, TUTU, HAND, GLOVE, WAITER, RESTAURANT, COACH, TEAM, CHILD, FATHER, 3
SKI, SNOW, DRIVE, CAR, GOLF, PUTT, DANCE, STEP, SKATE, ICE, RIDE, HORSE, 4
VERIFY, TRUE, SIGNIFY, CHEAP, PURIFY, CLEAN, TERRIFY, CONFIDENT, RATIFY, ANGRY, MORTIFY, RELAXED, 2
TARANTULA, SPIDER, MARE, STALLION, MILK, COW, FLY, PARASITE, SHEEP, GRASS, DRONE, BEE, 5
RATIFY, YES, LOOM, NO, ERADICATE, YES, VETO, NO, STIFLE, YES, GOAD, NO, 3
GAUDY, TASTEFUL, MASSIVE, VOLUME, MEAGER, ABUNDANCE, IMPARTIAL, OBJECTIVITY, CHRONOLOGICAL, TIME, NUTRITIOUS, HEALTH, 2
RITE, CEREMONY, MAGNITUDE, SIZE, AFFLICTION, BLESSING, CLAMOR, SILENCE, PALL, CLARITY, AGITATION, CALM, 1
INFLATE, BIGGER, REVERE, LOWER, ELONGATE, SHORTER, FLUCTUATE, LONGER, MEDITATE, HIGHER, DIMINISH, SMALLER, 5
